Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
trio.berlin,available,80,21%,4,Entertainment,,,
twenty.berlin,available,80,12%,6,Mathematics,,,
abkhazian.berlin,available,78,1%,9,Geography,,,
abkhasian.berlin,available,78,1%,9,Geography,,,
accepted.berlin,available,78,6%,8,"Business,Education,Technology",,,
adrenal.berlin,available,78,4%,7,"Education,Healthcare,Science",,,
absorptive.berlin,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptant.berlin,available,78,1%,9,"Education,Healthcare",,,
abounding.berlin,available,78,2%,9,Agriculture,,,
accidental.berlin,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
sixtynine.berlin,available,78,8%,10,Mathematics,,,
adjacent.berlin,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.berlin,available,78,3%,10,"Business,Education,Technology",,,
recognised.berlin,available,78,3%,10,"Business,Education,Technology",,,
honestly.berlin,available,78,9%,8,"Business,Law",,,
dormant.berlin,available,78,4%,7,"Medicine,Science",,,
acceptable.berlin,available,78,5%,10,"Business,Hospitality,Retail",,,
low.berlin,available,78,20%,3,"Business,Finance",,,
athletic.berlin,available,78,15%,8,"Health and Fitness,Sports",,,
adorable.berlin,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.berlin,available,78,8%,10,Mathematics,,,
accurate.berlin,available,78,16%,8,"Engineering,Mathematics,Science",,,
abrasive.berlin,available,76,6%,8,"Construction,Manufacturing",,,
incidental.berlin,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adhesive.berlin,available,76,7%,8,"Construction,Manufacturing,Technology",,,
addable.berlin,available,76,2%,7,"Engineering,Mathematics,Science",,,
firstrate.berlin,available,76,6%,10,Business,,,
ancillary.berlin,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
diamond.berlin,available,76,32%,7,Fashion,,,
thousandth.berlin,available,76,1%,10,Mathematics,,,
improvise.berlin,available,76,4%,9,Entertainment,,,
nineteenth.berlin,available,76,3%,10,Mathematics,,,
ague.berlin,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.berlin,available,76,2%,9,Mathematics,,,
ventral.berlin,available,76,3%,7,Science,,,
resultant.berlin,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.berlin,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
obscene.berlin,available,76,5%,7,"Entertainment,Media",,,
thirteenth.berlin,available,76,4%,10,Mathematics,,,
hundredth.berlin,available,76,1%,9,Mathematics,,,
auxiliary.berlin,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adherent.berlin,available,76,4%,8,"Politics,Religion",,,
adaptive.berlin,available,76,28%,8,"Business,Education,Technology",,,
acoustic.berlin,available,76,14%,8,Science,,,
adaptable.berlin,available,76,9%,9,"Business,Education,Technology",,,
adipose.berlin,available,76,2%,7,"Healthcare,Science",,,
eighteen.berlin,available,76,7%,8,Mathematics,,,
fourteenth.berlin,available,76,1%,10,Mathematics,,,
threed.berlin,available,76,7%,7,Technology,,,
activated.berlin,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
realizable.berlin,available,74,1%,10,"Business,Education,Technology",,,
playing.berlin,available,74,12%,7,Entertainment,,,
cleared.berlin,available,74,7%,7,"Healthcare,Law,Transportation",,,
broad.berlin,available,74,13%,5,"Entertainment,General,Media",,,
adapted.berlin,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
skilful.berlin,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accepting.berlin,available,74,3%,9,"Education,Healthcare",,,
adamant.berlin,available,74,14%,7,Religion,,,
manageable.berlin,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.berlin,available,74,1%,10,"Education,Healthcare,Science",,,
achievable.berlin,available,74,4%,10,"Business,Education,Technology",,,
acuate.berlin,available,74,2%,6,"Engineering,Medicine,Science",,,
single.berlin,resell,74,19%,6,Sports,18/03/2014 11:43,18/03/2026 11:43,
mavin.berlin,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adenoid.berlin,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
supra.berlin,available,74,25%,5,"Medicine,Science",,,
aberrant.berlin,available,74,6%,8,"Medicine,Science",,,
admirable.berlin,available,74,5%,9,"Business,Education,Healthcare",,,
abnormal.berlin,available,74,16%,8,"Medicine,Science",,,
adonic.berlin,available,72,2%,6,"Arts,Education,Entertainment",,,
absolutist.berlin,available,72,1%,10,"Humanities,Law,Politics",,,
adjunctive.berlin,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abreast.berlin,available,72,2%,7,"Business,Technology",,,
sixtieth.berlin,available,72,1%,8,Mathematics,,,
accusative.berlin,available,72,0%,10,"Humanities,Law",,,
addicted.berlin,available,72,9%,8,Healthcare,,,
adiabatic.berlin,available,72,3%,9,"Engineering,Science",,,
abloom.berlin,available,72,5%,6,Agriculture,,,
ninetieth.berlin,available,72,1%,9,Mathematics,,,
engrossed.berlin,available,72,1%,9,"Entertainment,Media,Technology",,,
accustomed.berlin,available,72,1%,10,"Business,Education,Humanities",,,
ternary.berlin,available,72,7%,7,Mathematics,,,
improvize.berlin,available,72,1%,9,Entertainment,,,
absorbed.berlin,available,72,2%,8,"Entertainment,Media,Technology",,,
aching.berlin,available,72,4%,6,Healthcare,,,
lovely.berlin,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adaptative.berlin,available,72,1%,10,"Business,Education,Technology",,,
seventieth.berlin,available,72,1%,10,Mathematics,,,
existent.berlin,available,72,3%,8,"Mathematics,Science",,,
adjectival.berlin,available,72,1%,10,Education,,,
eightieth.berlin,available,72,1%,9,Mathematics,,,
trey.berlin,available,72,14%,4,Sports,,,
trinity.berlin,available,72,18%,7,Religion,,,
champion.berlin,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ablaze.berlin,available,72,6%,6,Entertainment,,,
absorbing.berlin,available,70,3%,9,"Entertainment,Media,Technology",,,
adjusted.berlin,available,70,5%,8,"Manufacturing,Retail,Technology",,,
tiptop.berlin,available,70,24%,6,Fashion,,,
stillborn.berlin,available,70,2%,9,"Medicine,Science",,,
admired.berlin,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.berlin,available,70,2%,7,Entertainment,,,
acuminate.berlin,available,70,1%,9,"Engineering,Medicine,Science",,,
abulic.berlin,available,70,1%,6,Medicine,,,
recumbent.berlin,available,70,2%,9,"Healthcare,Medicine,Science",,,
skillful.berlin,available,70,9%,8,"Education,Health and Fitness,Sports",,,
gymnastic.berlin,available,70,3%,9,"Entertainment,Sports",,,
practiced.berlin,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adamantine.berlin,available,70,4%,10,Religion,,,
accumbent.berlin,available,70,1%,9,"Healthcare,Medicine,Science",,,
consequent.berlin,available,70,3%,10,"Business,Education,General,Technology",,,
lowdown.berlin,available,70,6%,8,"Entertainment,Media",,,
miserable.berlin,available,70,4%,9,Humanities,,,
adored.berlin,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abradant.berlin,available,70,1%,8,"Construction,Manufacturing",,,
foursome.berlin,available,68,4%,8,Sports,,,
fortieth.berlin,available,68,0%,8,Mathematics,,,
fiftieth.berlin,available,68,0%,8,Mathematics,,,
accredited.berlin,available,68,9%,10,"Business,Education,Healthcare",,,
vindicated.berlin,available,68,2%,10,"Humanities,Law,Politics",,,
thirtieth.berlin,available,68,1%,9,Mathematics,,,
licensed.berlin,available,68,5%,8,"Business,Healthcare,Insurance",,,
octonary.berlin,available,68,1%,8,Mathematics,,,
sevener.berlin,available,68,1%,7,Mathematics,,,
ablative.berlin,available,68,3%,8,Science,,,
licenced.berlin,available,68,2%,8,"Business,Healthcare,Insurance",,,
scurvy.berlin,available,68,3%,6,Humanities,,,
decorated.berlin,available,68,3%,9,"Entertainment,Fashion,Retail",,,
stygian.berlin,available,68,5%,7,Humanities,,,
ennead.berlin,available,68,5%,6,Mathematics,,,
aberdonian.berlin,available,68,1%,10,Geography,,,
septenary.berlin,available,68,1%,9,Mathematics,,,
aroused.berlin,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaean.berlin,available,68,2%,7,Humanities,,,
ane.berlin,available,68,12%,3,Mathematics,,,
abkhas.berlin,available,68,0%,6,Geography,,,
overseas.berlin,available,68,12%,8,"Hospitality,Travel",,,
activating.berlin,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
threesome.berlin,available,68,5%,9,Entertainment,,,
acerate.berlin,available,68,1%,7,Science,,,
abnaki.berlin,available,68,1%,6,Geography,,,
disciple.berlin,available,68,14%,8,"Education,Religion",,,
achaian.berlin,available,68,2%,7,Humanities,,,
aculeate.berlin,available,68,1%,8,"Engineering,Medicine,Science",,,
abducent.berlin,available,68,0%,8,Medicine,,,
xxvi.berlin,available,66,3%,4,Mathematics,,,
eighty.berlin,available,66,6%,6,Mathematics,,,
teenager.berlin,available,66,4%,8,"Education,Entertainment,Healthcare",,,
adopted.berlin,available,66,4%,7,"Education,Healthcare",,,
performing.berlin,available,66,6%,10,Entertainment,,,
buzzing.berlin,available,66,7%,7,"Entertainment,Media,Technology",,,
tenner.berlin,available,66,5%,6,Finance,,,
xiii.berlin,available,66,9%,4,Mathematics,,,
acrobatic.berlin,available,66,4%,9,"Entertainment,Sports",,,
xvi.berlin,available,66,5%,3,Mathematics,,,
latest.berlin,available,66,18%,6,Technology,,,
xxii.berlin,available,66,6%,4,Mathematics,,,
ninety.berlin,available,66,11%,6,Mathematics,,,
four.berlin,available,66,27%,4,Mathematics,,,
adorned.berlin,available,66,5%,7,"Entertainment,Fashion,Retail",,,
modish.berlin,available,66,5%,6,Fashion,,,
abstinent.berlin,available,66,1%,9,"Health and Fitness,Religion",,,
fifty.berlin,available,66,12%,5,Mathematics,,,
deuce.berlin,available,66,9%,5,Sports,,,
xxv.berlin,available,66,6%,3,Mathematics,,,
maven.berlin,available,66,30%,5,"Entertainment,Fashion,Technology",,,
according.berlin,available,66,3%,9,"Business,Education,Technology",,,
xviii.berlin,available,66,5%,5,Mathematics,,,
clv.berlin,available,66,10%,3,Mathematics,,,
sextet.berlin,available,66,1%,6,Entertainment,,,
five.berlin,available,66,26%,4,Mathematics,,,
acappella.berlin,available,66,6%,10,Entertainment,,,
xvii.berlin,available,66,5%,4,Mathematics,,,
century.berlin,available,66,17%,7,Education,,,
thirty.berlin,available,66,8%,6,Mathematics,,,
acervate.berlin,available,66,1%,8,Science,,,
accessary.berlin,available,66,1%,9,"Business,Law,Technology",,,
exonerated.berlin,available,66,2%,10,"Humanities,Law,Politics",,,
xxi.berlin,available,66,10%,3,Mathematics,,,
six.berlin,available,66,26%,3,Mathematics,,,
onec.berlin,available,66,6%,5,Mathematics,,,
xii.berlin,available,66,10%,3,Mathematics,,,
nondrinker.berlin,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.berlin,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
ccc.berlin,expiring,64,38%,3,Mathematics,25/08/2020 05:14,25/08/2025 05:14,
deviant.berlin,available,64,12%,7,"Medicine,Science",,,
scatty.berlin,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.berlin,available,64,2%,8,Science,,,
accordant.berlin,available,64,3%,9,"Arts,Entertainment",,,
absolved.berlin,available,64,1%,8,"Humanities,Law,Religion",,,
rising.berlin,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.berlin,available,64,3%,6,Entertainment,,,
exculpated.berlin,available,62,1%,10,"Humanities,Law,Politics",,,
playacting.berlin,available,62,1%,10,Entertainment,,,
twodozen.berlin,available,62,1%,9,Mathematics,,,
activation.berlin,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
aufait.berlin,available,62,3%,7,"Fashion,Media",,,
adjuvant.berlin,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
quartet.berlin,available,62,7%,7,"Arts,Entertainment",,,
activistic.berlin,available,62,1%,10,"Humanities,Politics",,,
roughly.berlin,available,62,3%,7,"Business,Media,Technology",,,
aborigine.berlin,available,62,1%,9,Humanities,,,
troika.berlin,available,62,8%,6,Politics,,,
longdozen.berlin,available,62,2%,10,Mathematics,,,
ensuant.berlin,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
wrapped.berlin,available,62,13%,7,"Fashion,Hospitality,Retail",,,
pungent.berlin,available,62,1%,7,Food and Beverage,,,
admissible.berlin,available,62,1%,10,"Education,Healthcare,Law",,,
acidic.berlin,available,62,5%,6,"Food and Beverage,Science",,,
accusing.berlin,available,62,1%,8,Law,,,
chiliad.berlin,available,62,2%,7,Mathematics,,,
adoptive.berlin,available,62,1%,8,"Education,Healthcare",,,
eleventh.berlin,available,62,5%,8,Mathematics,,,
nail.berlin,available,62,16%,4,"Construction,Fashion,General,Retail",,,
eighteenth.berlin,available,62,1%,10,Mathematics,,,
accrued.berlin,available,62,2%,7,"Banking,Finance,Insurance",,,
sixteenth.berlin,available,62,1%,9,Mathematics,,,
cumulative.berlin,available,62,2%,10,"Banking,Finance,Insurance",,,
fortyfour.berlin,available,62,6%,10,Mathematics,,,
aboveboard.berlin,available,60,5%,10,"Business,Law",,,
clxxx.berlin,available,60,1%,5,Mathematics,,,
thou.berlin,available,60,7%,4,Mathematics,,,
clx.berlin,available,60,10%,3,Mathematics,,,
idolised.berlin,available,60,1%,8,"Entertainment,Fashion,Retail",,,
annexal.berlin,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.berlin,available,60,12%,5,Arts,,,
sixty.berlin,available,60,13%,5,Mathematics,,,
cxlv.berlin,available,60,2%,4,Mathematics,,,
cxxxv.berlin,available,60,2%,5,Mathematics,,,
cxxx.berlin,available,60,4%,4,Mathematics,,,
acceptive.berlin,available,60,1%,9,"Education,Healthcare",,,
cautionary.berlin,available,60,1%,10,"Business,Education,Healthcare",,,
cxx.berlin,available,60,10%,3,Mathematics,,,
clxxv.berlin,available,60,1%,5,Mathematics,,,
cxl.berlin,available,60,7%,3,Mathematics,,,
cxxv.berlin,available,60,1%,4,Mathematics,,,
abstemious.berlin,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adnate.berlin,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
paunchy.berlin,available,60,0%,7,"Health and Fitness,Medicine",,,
clxv.berlin,available,60,1%,4,Mathematics,,,
adnexal.berlin,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.berlin,available,60,4%,3,Mathematics,,,
abashed.berlin,available,60,1%,7,Humanities,,,
eightysix.berlin,available,60,7%,10,Mathematics,,,
xcl.berlin,available,60,5%,3,Mathematics,,,
abstainer.berlin,available,60,0%,9,"Health and Fitness,Religion",,,
clxx.berlin,available,60,3%,4,Mathematics,,,
idolized.berlin,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tertiary.berlin,available,60,4%,8,Education,,,
tercet.berlin,available,59,2%,6,"Arts,Entertainment,Media",,,
adient.berlin,available,58,4%,6,"Medicine,Science",,,
seventy.berlin,available,58,7%,7,Mathematics,,,
hexad.berlin,available,58,4%,5,Mathematics,,,
heptad.berlin,available,58,1%,6,Mathematics,,,
alacarte.berlin,available,58,11%,10,Food and Beverage,,,
lxxviii.berlin,available,58,1%,7,Mathematics,,,
tetrad.berlin,available,58,5%,6,Mathematics,,,
sixer.berlin,available,58,5%,5,Sports,,,
abridged.berlin,available,58,4%,8,Media,,,
abused.berlin,available,58,5%,6,"Healthcare,Law",,,
ache.berlin,available,58,7%,4,Healthcare,,,
addible.berlin,available,58,2%,7,"Engineering,Mathematics,Science",,,
eighter.berlin,available,58,2%,7,Mathematics,,,
accretive.berlin,available,58,6%,9,"Banking,Finance,Insurance",,,
closeto.berlin,available,58,3%,8,"Business,Media,Technology",,,
fourth.berlin,available,58,13%,6,Mathematics,,,
addressed.berlin,available,58,3%,9,"Business,Technology,Telecommunications",,,
twelfth.berlin,available,58,2%,7,Mathematics,,,
super.berlin,available,58,47%,5,Business,,,
linear.berlin,available,58,22%,6,"Engineering,Mathematics,Science",,,
abandoned.berlin,available,58,10%,9,"Construction,Real Estate",,,
lxxx.berlin,available,58,2%,4,Mathematics,,,
aucourant.berlin,available,58,3%,10,"Fashion,Media",,,
actuarial.berlin,available,58,8%,9,"Finance,Insurance,Mathematics",,,
niner.berlin,available,58,5%,5,Mathematics,,,
abuzz.berlin,available,58,5%,5,"Entertainment,Media,Technology",,,
offhanded.berlin,available,58,1%,9,Entertainment,,,
justabout.berlin,available,58,3%,10,"Business,Media,Technology",,,
acyclic.berlin,available,58,4%,7,"Engineering,Mathematics,Science",,,
adjustive.berlin,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sixtyone.berlin,available,58,3%,9,Mathematics,,,
enwrapped.berlin,available,58,0%,9,"Entertainment,Fashion,Media",,,
centesimal.berlin,available,58,1%,10,Mathematics,,,
adhoc.berlin,available,58,24%,6,"Business,Engineering,Technology",,,
pentad.berlin,available,58,2%,6,Mathematics,,,
accented.berlin,available,58,3%,8,"Arts,Entertainment",,,
quintet.berlin,available,58,8%,7,"Arts,Entertainment",,,
accoutred.berlin,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sextuplet.berlin,available,58,1%,9,Healthcare,,,
fifth.berlin,available,58,12%,5,Mathematics,,,
cypher.berlin,available,58,29%,6,Mathematics,,,
acetic.berlin,available,58,1%,6,"Food and Beverage,Science",,,
fourscore.berlin,available,58,4%,9,Mathematics,,,
octad.berlin,available,58,5%,5,Mathematics,,,
fiftyfour.berlin,available,56,3%,10,Mathematics,,,
admittable.berlin,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftysix.berlin,available,56,4%,9,Mathematics,,,
fortyone.berlin,available,56,4%,9,Mathematics,,,
fiftyone.berlin,available,56,7%,9,Mathematics,,,
triad.berlin,available,56,15%,5,Arts,,,
xxxvi.berlin,available,56,1%,5,Mathematics,,,
xxvii.berlin,available,56,3%,5,Mathematics,,,
xliii.berlin,available,56,1%,5,Mathematics,,,
xli.berlin,available,56,5%,3,Mathematics,,,
fortytwo.berlin,available,56,17%,9,Mathematics,,,
xlv.berlin,available,56,6%,3,Mathematics,,,
ilx.berlin,available,56,5%,3,Mathematics,,,
xlvi.berlin,available,56,3%,4,Mathematics,,,
fortynine.berlin,available,56,3%,10,Mathematics,,,
lii.berlin,available,56,7%,3,Mathematics,,,
xliv.berlin,available,56,2%,4,Mathematics,,,
xxiii.berlin,available,56,5%,5,Mathematics,,,
xxviii.berlin,available,56,1%,6,Mathematics,,,
admittible.berlin,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.berlin,available,56,3%,9,Mathematics,,,
fiftytwo.berlin,available,56,6%,9,Mathematics,,,
liii.berlin,available,56,4%,4,Mathematics,,,
admissive.berlin,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lviii.berlin,available,56,1%,5,Mathematics,,,
xxxi.berlin,available,56,9%,4,Mathematics,,,
maledict.berlin,available,56,1%,8,Religion,,,
xxiv.berlin,available,56,5%,4,Mathematics,,,
xxxviii.berlin,available,56,1%,7,Mathematics,,,
aone.berlin,available,56,15%,5,Food and Beverage,,,
thirtysix.berlin,available,56,5%,10,Mathematics,,,
fiftyfive.berlin,available,56,7%,10,Mathematics,,,
xlvii.berlin,available,56,2%,5,Mathematics,,,
lvi.berlin,available,56,8%,3,Mathematics,,,
xxxv.berlin,available,56,4%,4,Mathematics,,,
terzetto.berlin,available,56,3%,8,Arts,,,
xxxiii.berlin,available,56,2%,6,Mathematics,,,
xxxvii.berlin,available,56,2%,6,Mathematics,,,
thirtyone.berlin,available,56,5%,10,Mathematics,,,
potbellied.berlin,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.berlin,available,56,5%,10,Mathematics,,,
abeyant.berlin,available,56,1%,7,"Business,Law",,,
appressed.berlin,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lvii.berlin,available,56,1%,4,Mathematics,,,
addled.berlin,available,56,2%,6,Entertainment,,,
halfdozen.berlin,available,56,1%,10,Mathematics,,,
accoutered.berlin,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlii.berlin,available,56,5%,4,Mathematics,,,
abdominous.berlin,available,56,0%,10,"Health and Fitness,Medicine",,,
xxix.berlin,available,56,4%,4,Mathematics,,,
xxxiv.berlin,available,56,1%,5,Mathematics,,,
xxxii.berlin,available,56,1%,5,Mathematics,,,
xlviii.berlin,available,56,1%,6,Mathematics,,,
fiftynine.berlin,available,56,4%,10,Mathematics,,,
deserted.berlin,available,54,3%,8,"Hospitality,Real Estate",,,
unnatural.berlin,available,54,4%,9,"Medicine,Science",,,
abatic.berlin,available,54,1%,6,Science,,,
quaternion.berlin,available,54,6%,10,Mathematics,,,
achy.berlin,available,54,3%,4,Healthcare,,,
adductive.berlin,available,54,0%,9,"Engineering,Mathematics,Science",,,
adaxial.berlin,available,54,2%,7,Science,,,
