Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
backhand.berlin,available,100,4%,8,Sports,,,
surrogate.berlin,available,100,8%,9,Healthcare,,,
adjunct.berlin,available,100,5%,7,Education,,,
medical.berlin,available,100,24%,7,Healthcare,,,
parallel.berlin,available,100,30%,8,"Mathematics,Science",,,
american.berlin,available,98,33%,8,Geography,,,
truant.berlin,available,98,6%,6,Education,,,
upstage.berlin,available,98,7%,7,Entertainment,,,
clown.berlin,available,98,25%,5,Entertainment,,,
joke.berlin,available,98,16%,4,Entertainment,,,
awesome.berlin,available,98,45%,7,Entertainment,,,
cordial.berlin,available,98,11%,7,"Hospitality,Retail",,,
nonstop.berlin,available,98,20%,7,"Entertainment,Transportation,Travel",,,
whizz.berlin,available,98,11%,5,"Business,Education,Technology",,,
essential.berlin,available,98,27%,9,"Business,Technology",,,
genius.berlin,available,98,46%,6,"Arts,Education,Technology",,,
aliquot.berlin,available,96,3%,7,"Mathematics,Science",,,
automotive.berlin,available,96,21%,10,Automotive,,,
actual.berlin,available,96,21%,6,"Real Estate,Retail,Technology",,,
aussie.berlin,available,96,23%,6,"Geography,Travel",,,
aggregate.berlin,available,96,12%,9,"Business,Finance",,,
brute.berlin,available,96,11%,5,"Entertainment,Media,Sports",,,
arabic.berlin,available,96,18%,6,"General,Hospitality,Travel",,,
patent.berlin,available,96,27%,6,"Business,Real Estate",,,
academic.berlin,available,96,20%,8,"Education,Humanities,Science",,,
foul.berlin,available,96,6%,4,Sports,,,
agreed.berlin,available,96,6%,6,"Business,Law",,,
forgiving.berlin,available,96,3%,9,"Healthcare,Religion",,,
doable.berlin,available,96,10%,6,"Business,Education,Technology",,,
adscript.berlin,available,94,3%,8,"Business,Education,Healthcare",,,
agape.berlin,available,94,27%,5,"Arts,Humanities,Religion",,,
adequate.berlin,available,94,10%,8,"Education,Healthcare,Technology",,,
stunning.berlin,available,94,11%,8,"Entertainment,Fashion",,,
awkward.berlin,available,94,11%,7,Fashion,,,
nimble.berlin,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
affine.berlin,available,94,14%,6,Mathematics,,,
elderly.berlin,available,94,10%,7,"Healthcare,Hospitality",,,
virtuoso.berlin,available,94,17%,8,"Arts,Entertainment",,,
abject.berlin,available,94,8%,6,Humanities,,,
around.berlin,available,94,21%,6,"Business,General,Media,Technology",,,
bitter.berlin,available,94,16%,6,Food and Beverage,,,
reliable.berlin,available,94,20%,8,"Finance,Hospitality,Retail",,,
annual.berlin,available,92,6%,6,"Business,Finance",,,
automatic.berlin,available,92,23%,9,"Manufacturing,Technology",,,
nutrient.berlin,available,92,8%,8,"Food and Beverage,Healthcare",,,
australian.berlin,available,92,22%,10,"Geography,Travel",,,
dilute.berlin,available,92,3%,6,"Education,Healthcare",,,
animal.berlin,available,92,27%,6,"Agriculture,Media,Science",,,
ancient.berlin,available,92,18%,7,Humanities,,,
adjective.berlin,available,92,6%,9,Education,,,
twentieth.berlin,available,92,3%,9,Mathematics,,,
neutral.berlin,available,92,20%,7,"Business,Media,Politics",,,
eternal.berlin,available,92,38%,7,"Arts,Religion",,,
antic.berlin,available,92,8%,5,"Arts,Entertainment,Media",,,
curve.berlin,available,92,29%,5,Mathematics,,,
blue.berlin,available,92,31%,4,"Arts,Fashion,Media",,,
nought.berlin,available,92,4%,6,Mathematics,,,
derelict.berlin,available,92,7%,8,"Construction,Real Estate",,,
abroad.berlin,available,92,12%,6,"Hospitality,Travel",,,
physic.berlin,available,92,5%,6,Medicine,,,
sapphire.berlin,available,92,13%,8,Fashion,,,
exemplary.berlin,available,92,6%,9,"Business,Education,Healthcare",,,
agreeable.berlin,available,92,3%,9,Hospitality,,,
caper.berlin,available,92,7%,5,Entertainment,,,
aromatic.berlin,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
curative.berlin,available,92,26%,8,Healthcare,,,
additional.berlin,available,90,9%,10,"Fashion,Retail,Technology",,,
dental.berlin,available,90,31%,6,Healthcare,,,
substitute.berlin,available,90,5%,10,Retail,,,
leash.berlin,available,90,7%,5,"General,Health and Fitness,Retail",,,
ancestor.berlin,available,90,8%,8,"Education,Humanities,Media",,,
gripping.berlin,available,90,3%,8,"Entertainment,Media,Technology",,,
van.berlin,available,90,28%,3,Transportation,,,
offstage.berlin,available,90,8%,8,Entertainment,,,
riveting.berlin,available,90,6%,8,"Entertainment,Media,Technology",,,
subsidiary.berlin,available,90,3%,10,Business,,,
aged.berlin,available,90,8%,4,"Healthcare,Media,Real Estate",,,
addictive.berlin,available,90,10%,9,Healthcare,,,
adoring.berlin,available,90,3%,7,"Entertainment,Fashion,Retail",,,
abortive.berlin,available,90,1%,8,"Medicine,Science",,,
endearing.berlin,available,90,2%,9,"Entertainment,Fashion,Retail",,,
clear.berlin,available,90,46%,5,"Manufacturing,Retail,Technology",,,
sickly.berlin,available,88,3%,6,"Healthcare,Medicine",,,
antibiotic.berlin,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
backward.berlin,available,88,5%,8,Sports,,,
antiseptic.berlin,available,88,2%,10,Healthcare,,,
fantastic.berlin,available,88,17%,9,Entertainment,,,
prenuptial.berlin,available,88,2%,10,"Finance,Law",,,
respondent.berlin,available,88,3%,10,"Business,Law",,,
all.berlin,available,88,44%,3,General,,,
cerulean.berlin,available,88,15%,8,Arts,,,
ethereal.berlin,available,88,29%,8,Arts,,,
ten.berlin,available,88,27%,3,"General,Mathematics",,,
ace.berlin,available,88,34%,3,Sports,,,
enticing.berlin,available,88,3%,8,"Fashion,Retail",,,
alkaline.berlin,available,88,9%,8,Health and Fitness,,,
wide.berlin,available,88,18%,4,"Business,Media,Technology",,,
alluring.berlin,available,88,5%,8,"Fashion,Retail",,,
affluent.berlin,available,88,9%,8,"Finance,Retail",,,
activist.berlin,available,88,13%,8,"Humanities,Politics",,,
big.berlin,resell,88,40%,3,"Business,General,Media,Technology",21/01/2016 15:46,21/01/2026 15:46,
twelve.berlin,available,88,18%,6,"General,Mathematics",,,
antitumor.berlin,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
tempting.berlin,available,88,4%,8,"Food and Beverage,Retail",,,
aery.berlin,available,88,5%,4,"Arts,Fashion",,,
aerial.berlin,available,88,19%,6,"Aviation,Technology",,,
expectant.berlin,available,88,2%,9,"Health and Fitness,Medicine",,,
fifteen.berlin,available,88,13%,7,Mathematics,,,
beguiling.berlin,available,88,1%,9,"Fashion,Retail",,,
sixteen.berlin,available,88,10%,7,Mathematics,,,
animate.berlin,available,88,14%,7,Agriculture,,,
hundred.berlin,available,88,13%,7,Mathematics,,,
touching.berlin,available,88,5%,8,"Arts,Entertainment",,,
outdoors.berlin,available,88,15%,8,"Real Estate,Travel",,,
prenatal.berlin,available,88,8%,8,"Health and Fitness,Medicine",,,
proficient.berlin,available,88,9%,10,"Education,Health and Fitness,Sports",,,
actionable.berlin,available,88,13%,10,"Business,Law",,,
adlib.berlin,available,88,7%,6,Entertainment,,,
antacid.berlin,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
auditory.berlin,available,88,6%,8,"Entertainment,Technology",,,
attainable.berlin,available,86,8%,10,"Business,Education",,,
adolescent.berlin,available,86,4%,10,"Education,Entertainment,Healthcare",,,
xiv.berlin,available,86,12%,3,Mathematics,,,
similar.berlin,available,86,12%,7,"Retail,Technology",,,
attendant.berlin,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
renegade.berlin,available,86,23%,8,Military,,,
ageing.berlin,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
recondite.berlin,available,86,4%,9,"Arts,Humanities,Science",,,
rustic.berlin,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
frog.berlin,available,86,37%,4,"Education,Environment,Media",,,
daring.berlin,available,86,11%,6,Sports,,,
inspire.berlin,available,86,36%,7,"Arts,Education,Humanities",,,
aging.berlin,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
sovereign.berlin,available,86,37%,9,Politics,,,
engrossing.berlin,available,86,1%,10,"Entertainment,Media,Technology",,,
berserk.berlin,available,86,11%,7,"Arts,Entertainment,Media",,,
remedial.berlin,available,86,6%,8,Healthcare,,,
axial.berlin,available,86,10%,5,Science,,,
star.berlin,available,86,40%,4,"Entertainment,Media,Sports",,,
aboriginal.berlin,available,86,8%,10,Humanities,,,
extempore.berlin,available,86,3%,9,Entertainment,,,
alight.berlin,available,86,10%,6,"Transportation,Travel",,,
cipher.berlin,available,86,29%,6,Mathematics,,,
nude.berlin,available,86,21%,4,Fashion,,,
fruity.berlin,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
lord.berlin,available,84,21%,4,Religion,,,
allout.berlin,available,84,9%,7,"Entertainment,Sports",,,
allergic.berlin,available,84,3%,8,"Healthcare,Medicine",,,
amateur.berlin,available,84,18%,7,Sports,,,
agnostic.berlin,available,84,8%,8,"Religion,Science",,,
thousand.berlin,available,84,8%,8,Mathematics,,,
twentyone.berlin,available,84,13%,10,Mathematics,,,
hopeful.berlin,available,84,10%,7,Travel,,,
souse.berlin,available,84,3%,5,"Food and Beverage,Healthcare",,,
aleut.berlin,available,84,3%,5,"Geography,Travel",,,
emotive.berlin,available,84,10%,7,"Arts,Entertainment",,,
fourteen.berlin,available,84,8%,8,Mathematics,,,
wacky.berlin,available,84,10%,5,Entertainment,,,
before.berlin,available,84,14%,6,"General,Sports,Transportation,Travel",,,
seventeen.berlin,available,84,7%,9,Mathematics,,,
atlantic.berlin,available,84,24%,8,Geography,,,
amiss.berlin,available,84,4%,5,"Business,Law,Media",,,
accessory.berlin,available,84,9%,9,"Fashion,Retail,Technology",,,
sharp.berlin,available,84,35%,5,"Arts,Fashion",,,
aggressive.berlin,available,84,6%,10,"Business,Law,Sports",,,
thirteen.berlin,available,84,10%,8,Mathematics,,,
twentytwo.berlin,available,84,10%,10,Mathematics,,,
grand.berlin,available,84,25%,5,"Finance,General",,,
lenitive.berlin,available,84,1%,8,"Healthcare,Medicine",,,
acting.berlin,available,84,12%,6,Entertainment,,,
nutritive.berlin,available,84,2%,9,"Food and Beverage,Healthcare",,,
atomic.berlin,available,84,35%,6,Science,,,
adjustable.berlin,available,84,4%,10,"Manufacturing,Retail,Technology",,,
palliative.berlin,available,84,6%,10,"Healthcare,Medicine",,,
nineteen.berlin,available,84,8%,8,Mathematics,,,
deviate.berlin,available,84,12%,7,"Medicine,Science",,,
audile.berlin,available,82,3%,6,"Entertainment,Technology",,,
decade.berlin,available,82,10%,6,Mathematics,,,
sexy.berlin,resell,82,28%,4,"Entertainment,Fashion",27/11/2015 20:12,27/11/2025 20:12,
abenaki.berlin,available,82,3%,7,Geography,,,
gleaming.berlin,available,82,4%,8,"Arts,Fashion",,,
arctic.berlin,available,82,26%,6,Geography,,,
alluvial.berlin,available,82,4%,8,"Geography,Mining",,,
asian.berlin,available,82,21%,5,Military,,,
alienate.berlin,available,82,3%,8,General,,,
stark.berlin,available,82,37%,5,"Arts,Fashion,Media",,,
altered.berlin,available,82,10%,7,"Medicine,Science",,,
abroach.berlin,available,82,1%,7,Food and Beverage,,,
perpetual.berlin,available,82,25%,9,"Engineering,Science,Technology",,,
enliven.berlin,available,82,11%,7,"Arts,Health and Fitness",,,
dozen.berlin,available,82,10%,5,Mathematics,,,
agrarian.berlin,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
cleansing.berlin,available,82,4%,9,Health and Fitness,,,
arithmetic.berlin,available,82,7%,10,"Engineering,Mathematics,Science",,,
aryan.berlin,available,82,14%,5,Humanities,,,
absorbent.berlin,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.berlin,available,82,2%,6,Geography,,,
attractive.berlin,available,82,7%,10,"Fashion,Hospitality,Retail",,,
allowable.berlin,available,82,1%,9,"Business,Law",,,
amalgamate.berlin,available,82,5%,10,Manufacturing,,,
abdominal.berlin,available,82,2%,9,"Health and Fitness,Medicine",,,
albanian.berlin,available,82,14%,8,"Geography,Travel",,,
glittering.berlin,available,82,5%,10,"Arts,Fashion",,,
good.berlin,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
fivesome.berlin,available,82,1%,8,Sports,,,
anti.berlin,expiring,82,29%,4,Politics,26/09/2024 19:49,26/09/2025 19:49,
impromptu.berlin,available,82,16%,9,Entertainment,,,
armenian.berlin,available,82,11%,8,"Geography,Humanities",,,
alate.berlin,available,82,2%,5,"Science,Technology",,,
enduring.berlin,available,82,9%,8,"Health and Fitness,Religion",,,
dreadful.berlin,available,82,5%,8,Entertainment,,,
ailing.berlin,available,82,3%,6,"Healthcare,Medicine",,,
alabaster.berlin,available,82,8%,9,"Construction,Retail",,,
austrian.berlin,available,82,11%,8,"Geography,Travel",,,
amok.berlin,available,81,11%,4,General,,,
anxiolytic.berlin,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
crucial.berlin,available,80,17%,7,"Business,Technology",,,
abundant.berlin,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sanative.berlin,available,80,2%,8,Healthcare,,,
absurd.berlin,available,80,17%,6,"Arts,Entertainment,Media",,,
sequent.berlin,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
astral.berlin,available,80,32%,6,Science,,,
dorsal.berlin,available,80,6%,6,"Medicine,Science",,,
appetizing.berlin,available,80,3%,10,"Food and Beverage,Hospitality",,,
horseback.berlin,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
fine.berlin,available,80,27%,4,"Business,General,Retail",,,
worshipful.berlin,available,80,1%,10,"Education,Healthcare,Religion",,,
some.berlin,available,80,32%,4,"Business,Media,Retail",,,
over.berlin,available,80,23%,4,"Business,General,Media,Technology",,,
advisory.berlin,available,80,17%,8,"Business,Education,Healthcare",,,
ancestral.berlin,available,80,14%,9,"Education,Humanities,Media",,,
alike.berlin,available,80,8%,5,"Business,Education,General,Media",,,
assertable.berlin,available,80,1%,10,Law,,,
affable.berlin,available,80,5%,7,"Hospitality,Retail",,,
alterable.berlin,available,80,2%,9,Business,,,
bucolic.berlin,available,80,3%,7,"Agriculture,Hospitality",,,
forty.berlin,available,80,9%,5,Mathematics,,,
yard.berlin,available,80,25%,4,"Construction,General",,,
adoptable.berlin,available,80,4%,9,"Education,Healthcare",,,
wiz.berlin,available,80,30%,3,"Business,Education,Technology",,,
able.berlin,available,80,29%,4,"Business,Education,General,Technology",,,
alveolar.berlin,available,80,1%,8,Healthcare,,,
flickering.berlin,available,80,2%,10,Entertainment,,,
any.berlin,available,80,38%,3,"Business,Education,General,Media",,,
angelic.berlin,available,80,13%,7,"Arts,Religion",,,
baggy.berlin,available,80,6%,5,Fashion,,,
goon.berlin,available,80,30%,5,"Business,Education,Healthcare",,,
aide.berlin,available,80,15%,4,Business,,,
absorbable.berlin,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.berlin,available,80,10%,7,Mathematics,,,
nutritious.berlin,available,80,4%,10,"Food and Beverage,Healthcare",,,
amiable.berlin,available,80,5%,7,"Hospitality,Retail",,,
two.berlin,available,80,23%,3,Mathematics,,,
nine.berlin,available,80,24%,4,"General,Mathematics",,,
trio.berlin,available,80,21%,4,Entertainment,,,
twenty.berlin,available,80,12%,6,Mathematics,,,
genial.berlin,available,80,15%,6,"Hospitality,Retail",,,
abkhazian.berlin,available,78,1%,9,Geography,,,
abkhasian.berlin,available,78,1%,9,Geography,,,
amazing.berlin,available,78,29%,7,Entertainment,,,
appealing.berlin,available,78,3%,9,Retail,,,
invigorate.berlin,available,78,8%,10,"Health and Fitness,Sports",,,
responsive.berlin,available,78,16%,10,"Technology,Telecommunications",,,
accepted.berlin,available,78,6%,8,"Business,Education,Technology",,,
wealthy.berlin,available,78,19%,7,"Finance,Retail",,,
available.berlin,available,78,17%,9,"Retail,Technology",,,
adrenal.berlin,available,78,4%,7,"Education,Healthcare,Science",,,
absorptive.berlin,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
ascetic.berlin,available,78,5%,7,Religion,,,
alone.berlin,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
load.berlin,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
arawak.berlin,available,78,5%,6,Agriculture,,,
awol.berlin,available,78,12%,4,Military,,,
grownup.berlin,available,78,5%,7,"Education,Healthcare,Science",,,
acceptant.berlin,available,78,1%,9,"Education,Healthcare",,,
exalt.berlin,available,78,9%,5,"Arts,Religion",,,
abounding.berlin,available,78,2%,9,Agriculture,,,
accidental.berlin,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
obscure.berlin,available,78,15%,7,Humanities,,,
stellar.berlin,available,78,42%,7,"Entertainment,Media,Technology",,,
sixtynine.berlin,available,78,8%,10,Mathematics,,,
adjacent.berlin,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.berlin,available,78,3%,10,"Business,Education,Technology",,,
recognised.berlin,available,78,3%,10,"Business,Education,Technology",,,
honestly.berlin,available,78,9%,8,"Business,Law",,,
dormant.berlin,available,78,5%,7,"Medicine,Science",,,
aramean.berlin,available,78,2%,7,Agriculture,,,
acceptable.berlin,available,78,5%,10,"Business,Hospitality,Retail",,,
low.berlin,available,78,20%,3,"Business,Finance",,,
mass.berlin,available,78,26%,4,"Engineering,General,Science",,,
andante.berlin,available,78,9%,7,General,,,
apart.berlin,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
athletic.berlin,available,78,15%,8,"Health and Fitness,Sports",,,
foreign.berlin,available,78,11%,7,"Science,Technology",,,
adorable.berlin,available,78,9%,8,"Entertainment,Fashion,Retail",,,
aramaic.berlin,available,78,3%,7,Agriculture,,,
important.berlin,available,78,12%,9,"Business,Education",,,
artistic.berlin,available,78,20%,8,Entertainment,,,
ambient.berlin,available,78,26%,7,Technology,,,
twentysix.berlin,available,78,8%,10,Mathematics,,,
auricular.berlin,available,78,2%,9,Medicine,,,
antecedent.berlin,available,78,4%,10,Law,,,
accurate.berlin,available,78,16%,8,"Engineering,Mathematics,Science",,,
asexual.berlin,available,78,4%,7,Science,,,
airborne.berlin,available,78,14%,8,"Aviation,Military",,,
approach.berlin,available,78,13%,8,Business,,,
aquatic.berlin,available,76,13%,7,"Agriculture,Environment",,,
askant.berlin,available,76,3%,6,Entertainment,,,
galling.berlin,available,76,2%,7,"Entertainment,Media",,,
angolan.berlin,available,76,3%,7,Geography,,,
archaic.berlin,available,76,9%,7,Humanities,,,
askance.berlin,available,76,3%,7,Energy,,,
abrasive.berlin,available,76,6%,8,"Construction,Manufacturing",,,
andean.berlin,available,76,6%,6,Geography,,,
alaskan.berlin,available,76,9%,7,"Geography,Travel",,,
incidental.berlin,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
gaping.berlin,available,76,2%,6,Healthcare,,,
adhesive.berlin,available,76,8%,8,"Construction,Manufacturing,Technology",,,
addable.berlin,available,76,3%,7,"Engineering,Mathematics,Science",,,
firstrate.berlin,available,76,6%,10,Business,,,
autotelic.berlin,available,76,6%,9,Humanities,,,
ancillary.berlin,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
toad.berlin,available,76,13%,4,General,,,
diamond.berlin,available,76,32%,7,Fashion,,,
thousandth.berlin,available,76,1%,10,Mathematics,,,
improvise.berlin,available,76,4%,9,Entertainment,,,
nineteenth.berlin,available,76,3%,10,Mathematics,,,
ague.berlin,available,76,1%,4,"Geography,Medicine,Science",,,
altogether.berlin,available,76,6%,10,"Business,Law",,,
antiviral.berlin,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
animated.berlin,available,76,10%,8,"Arts,Entertainment,Media",,,
arboreal.berlin,available,76,7%,8,Agriculture,,,
pastoral.berlin,available,76,7%,8,"Agriculture,Hospitality",,,
fifteenth.berlin,available,76,2%,9,Mathematics,,,
atypical.berlin,available,76,25%,8,Science,,,
ventral.berlin,available,76,4%,7,Science,,,
agog.berlin,available,76,5%,4,"Arts,Entertainment,Media",,,
autonomous.berlin,available,76,30%,10,Technology,,,
resultant.berlin,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
awful.berlin,available,76,13%,5,Entertainment,,,
arcadian.berlin,available,76,10%,8,"Agriculture,Hospitality",,,
energizing.berlin,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
agnate.berlin,available,76,2%,6,Humanities,,,
sedative.berlin,available,76,2%,8,Medicine,,,
obscene.berlin,available,76,5%,7,"Entertainment,Media",,,
thirteenth.berlin,available,76,3%,10,Mathematics,,,
hundredth.berlin,available,76,1%,9,Mathematics,,,
back.berlin,available,76,20%,4,"Business,General,Media,Technology",,,
allegretto.berlin,available,76,3%,10,Arts,,,
amerind.berlin,available,76,2%,7,Geography,,,
auxiliary.berlin,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
endemic.berlin,available,76,7%,7,Healthcare,,,
adherent.berlin,available,76,5%,8,"Politics,Religion",,,
adaptive.berlin,available,76,28%,8,"Business,Education,Technology",,,
acoustic.berlin,available,76,14%,8,Science,,,
equivocal.berlin,available,76,3%,9,Law,,,
avian.berlin,available,76,10%,5,Science,,,
awaken.berlin,available,76,25%,6,Health and Fitness,,,
sandy.berlin,available,76,16%,5,Geography,,,
amino.berlin,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
adaptable.berlin,available,76,9%,9,"Business,Education,Technology",,,
counter.berlin,available,76,20%,7,"Business,General,Retail",,,
adipose.berlin,available,76,2%,7,"Healthcare,Science",,,
eighteen.berlin,available,76,7%,8,Mathematics,,,
fourteenth.berlin,available,76,2%,10,Mathematics,,,
threed.berlin,available,76,7%,7,Technology,,,
activated.berlin,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
ameboid.berlin,available,74,1%,7,Science,,,
oppositive.berlin,available,74,1%,10,"Business,Education,Healthcare",,,
argentine.berlin,available,74,2%,9,Science,,,
realizable.berlin,available,74,1%,10,"Business,Education,Technology",,,
auxetic.berlin,available,74,2%,7,Science,,,
romantic.berlin,available,74,11%,8,Humanities,,,
playing.berlin,available,74,12%,7,Entertainment,,,
angulate.berlin,available,74,1%,8,"Engineering,Mathematics",,,
altruistic.berlin,available,74,6%,10,Humanities,,,
vermifuge.berlin,available,74,1%,9,Medicine,,,
choice.berlin,available,74,29%,6,"General,Retail",,,
assistant.berlin,available,74,22%,9,Insurance,,,
divine.berlin,available,74,31%,6,"Arts,Religion",,,
cleared.berlin,available,74,8%,7,"Healthcare,Law,Transportation",,,
broad.berlin,available,74,13%,5,"Entertainment,General,Media",,,
algal.berlin,available,74,2%,5,"Science,Technology",,,
adapted.berlin,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
alveolate.berlin,available,74,1%,9,Science,,,
skilful.berlin,available,74,4%,7,"Education,Health and Fitness,Sports",,,
ashblonde.berlin,available,74,1%,10,Fashion,,,
arterial.berlin,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
accepting.berlin,available,74,3%,9,"Education,Healthcare",,,
adamant.berlin,available,74,14%,7,Religion,,,
arthritic.berlin,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
arouse.berlin,available,74,5%,6,Health and Fitness,,,
later.berlin,available,74,17%,5,"Education,Media,Technology",,,
eyry.berlin,available,74,3%,4,"Arts,Fashion",,,
ascending.berlin,available,74,8%,9,"Sports,Travel",,,
kooky.berlin,available,74,8%,5,Entertainment,,,
anthropoid.berlin,available,74,3%,10,Science,,,
loony.berlin,available,74,5%,5,Entertainment,,,
manageable.berlin,available,74,5%,10,"Business,Education,Technology",,,
adrenergic.berlin,available,74,1%,10,"Education,Healthcare,Science",,,
cross.berlin,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
answering.berlin,available,74,4%,9,"Technology,Telecommunications",,,
alterative.berlin,available,74,1%,10,Healthcare,,,
achievable.berlin,available,74,5%,10,"Business,Education,Technology",,,
adsorptive.berlin,available,74,3%,10,"Energy,Manufacturing,Technology",,,
earmark.berlin,available,74,6%,7,Finance,,,
acuate.berlin,available,74,2%,6,"Engineering,Medicine,Science",,,
planned.berlin,available,74,8%,7,Business,,,
single.berlin,resell,74,19%,6,Sports,18/03/2014 11:43,18/03/2026 11:43,
aerie.berlin,available,74,8%,5,"Arts,Fashion",,,
adsorbent.berlin,available,74,1%,9,"Energy,Manufacturing,Technology",,,
aerobic.berlin,available,74,5%,7,Health and Fitness,,,
provoking.berlin,available,74,2%,9,"Entertainment,Media",,,
antiknock.berlin,available,74,1%,9,"Automotive,Engineering",,,
antifungal.berlin,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
