Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
trey.berlin,available,72,14%,4,Sports,,,
trinity.berlin,available,72,18%,7,Religion,,,
tiptop.berlin,available,70,24%,6,Fashion,,,
foursome.berlin,available,68,4%,8,Sports,,,
fortieth.berlin,available,68,0%,8,Mathematics,,,
fiftieth.berlin,available,68,0%,8,Mathematics,,,
thirtieth.berlin,available,68,1%,9,Mathematics,,,
octonary.berlin,available,68,1%,8,Mathematics,,,
sevener.berlin,available,68,1%,7,Mathematics,,,
ennead.berlin,available,68,5%,6,Mathematics,,,
septenary.berlin,available,68,1%,9,Mathematics,,,
ane.berlin,available,68,12%,3,Mathematics,,,
threesome.berlin,available,68,5%,9,Entertainment,,,
xxvi.berlin,available,66,3%,4,Mathematics,,,
eighty.berlin,available,66,6%,6,Mathematics,,,
tenner.berlin,available,66,5%,6,Finance,,,
xiii.berlin,available,66,9%,4,Mathematics,,,
xvi.berlin,available,66,5%,3,Mathematics,,,
latest.berlin,available,66,18%,6,Technology,,,
xxii.berlin,available,66,6%,4,Mathematics,,,
ninety.berlin,available,66,11%,6,Mathematics,,,
four.berlin,available,66,27%,4,Mathematics,,,
fifty.berlin,available,66,12%,5,Mathematics,,,
deuce.berlin,available,66,9%,5,Sports,,,
xxv.berlin,available,66,6%,3,Mathematics,,,
xviii.berlin,available,66,5%,5,Mathematics,,,
clv.berlin,available,66,10%,3,Mathematics,,,
sextet.berlin,available,66,1%,6,Entertainment,,,
five.berlin,available,66,26%,4,Mathematics,,,
acappella.berlin,available,66,6%,10,Entertainment,,,
xvii.berlin,available,66,5%,4,Mathematics,,,
century.berlin,available,66,17%,7,Education,,,
thirty.berlin,available,66,8%,6,Mathematics,,,
xxi.berlin,available,66,10%,3,Mathematics,,,
six.berlin,available,66,26%,3,Mathematics,,,
onec.berlin,available,66,6%,5,Mathematics,,,
xii.berlin,available,66,10%,3,Mathematics,,,
twodozen.berlin,available,62,1%,9,Mathematics,,,
quartet.berlin,available,62,7%,7,"Arts,Entertainment",,,
troika.berlin,available,62,8%,6,Politics,,,
longdozen.berlin,available,62,2%,10,Mathematics,,,
chiliad.berlin,available,62,2%,7,Mathematics,,,
eleventh.berlin,available,62,5%,8,Mathematics,,,
eighteenth.berlin,available,62,1%,10,Mathematics,,,
sixteenth.berlin,available,62,1%,9,Mathematics,,,
fortyfour.berlin,available,62,6%,10,Mathematics,,,
clxxx.berlin,available,60,1%,5,Mathematics,,,
thou.berlin,available,60,7%,4,Mathematics,,,
clx.berlin,available,60,10%,3,Mathematics,,,
sixty.berlin,available,60,13%,5,Mathematics,,,
cxlv.berlin,available,60,2%,4,Mathematics,,,
cxxxv.berlin,available,60,2%,5,Mathematics,,,
cxxx.berlin,available,60,4%,4,Mathematics,,,
cxx.berlin,available,60,10%,3,Mathematics,,,
clxxv.berlin,available,60,1%,5,Mathematics,,,
cxl.berlin,available,60,7%,3,Mathematics,,,
cxxv.berlin,available,60,1%,4,Mathematics,,,
clxv.berlin,available,60,1%,4,Mathematics,,,
cxv.berlin,available,60,4%,3,Mathematics,,,
eightysix.berlin,available,60,7%,10,Mathematics,,,
xcl.berlin,available,60,5%,3,Mathematics,,,
clxx.berlin,available,60,3%,4,Mathematics,,,
tertiary.berlin,available,60,4%,8,Education,,,
seventy.berlin,available,58,7%,7,Mathematics,,,
hexad.berlin,available,58,4%,5,Mathematics,,,
heptad.berlin,available,58,1%,6,Mathematics,,,
alacarte.berlin,available,58,11%,10,Food and Beverage,,,
tetrad.berlin,available,58,5%,6,Mathematics,,,
sixer.berlin,available,58,5%,5,Sports,,,
eighter.berlin,available,58,2%,7,Mathematics,,,
fourth.berlin,available,58,13%,6,Mathematics,,,
twelfth.berlin,available,58,2%,7,Mathematics,,,
super.berlin,available,58,47%,5,Business,,,
lxxx.berlin,available,58,2%,4,Mathematics,,,
niner.berlin,available,58,5%,5,Mathematics,,,
sixtyone.berlin,available,58,3%,9,Mathematics,,,
centesimal.berlin,available,58,1%,10,Mathematics,,,
pentad.berlin,available,58,2%,6,Mathematics,,,
sextuplet.berlin,available,58,1%,9,Healthcare,,,
fifth.berlin,available,58,12%,5,Mathematics,,,
cypher.berlin,available,58,29%,6,Mathematics,,,
fourscore.berlin,available,58,4%,9,Mathematics,,,
octad.berlin,available,58,5%,5,Mathematics,,,
fiftyfour.berlin,available,56,3%,10,Mathematics,,,
fiftysix.berlin,available,56,4%,9,Mathematics,,,
fortyone.berlin,available,56,4%,9,Mathematics,,,
fiftyone.berlin,available,56,7%,9,Mathematics,,,
xxxvi.berlin,available,56,1%,5,Mathematics,,,
xxvii.berlin,available,56,3%,5,Mathematics,,,
xliii.berlin,available,56,1%,5,Mathematics,,,
xli.berlin,available,56,5%,3,Mathematics,,,
fortytwo.berlin,available,56,17%,9,Mathematics,,,
xlv.berlin,available,56,6%,3,Mathematics,,,
ilx.berlin,available,56,5%,3,Mathematics,,,
xlvi.berlin,available,56,3%,4,Mathematics,,,
fortynine.berlin,available,56,3%,10,Mathematics,,,
lii.berlin,available,56,7%,3,Mathematics,,,
xliv.berlin,available,56,2%,4,Mathematics,,,
xxiii.berlin,available,56,5%,5,Mathematics,,,
xxviii.berlin,available,56,1%,6,Mathematics,,,
fortysix.berlin,available,56,3%,9,Mathematics,,,
fiftytwo.berlin,available,56,6%,9,Mathematics,,,
liii.berlin,available,56,4%,4,Mathematics,,,
lviii.berlin,available,56,1%,5,Mathematics,,,
xxxi.berlin,available,56,9%,4,Mathematics,,,
xxiv.berlin,available,56,5%,4,Mathematics,,,
xxxviii.berlin,available,56,1%,7,Mathematics,,,
aone.berlin,available,56,15%,5,Food and Beverage,,,
thirtysix.berlin,available,56,5%,10,Mathematics,,,
fiftyfive.berlin,available,56,7%,10,Mathematics,,,
xlvii.berlin,available,56,2%,5,Mathematics,,,
lvi.berlin,available,56,8%,3,Mathematics,,,
xxxv.berlin,available,56,4%,4,Mathematics,,,
xxxiii.berlin,available,56,2%,6,Mathematics,,,
xxxvii.berlin,available,56,2%,6,Mathematics,,,
thirtyone.berlin,available,56,5%,10,Mathematics,,,
thirtytwo.berlin,available,56,5%,10,Mathematics,,,
lvii.berlin,available,56,1%,4,Mathematics,,,
halfdozen.berlin,available,56,1%,10,Mathematics,,,
xlii.berlin,available,56,5%,4,Mathematics,,,
xxix.berlin,available,56,4%,4,Mathematics,,,
xxxiv.berlin,available,56,1%,5,Mathematics,,,
xxxii.berlin,available,56,1%,5,Mathematics,,,
xlviii.berlin,available,56,1%,6,Mathematics,,,
fiftynine.berlin,available,56,4%,10,Mathematics,,,
quaternion.berlin,available,54,6%,10,Mathematics,,,
quatern.berlin,available,54,2%,7,Mathematics,,,
vii.berlin,available,54,13%,3,Mathematics,,,
threescore.berlin,available,54,1%,10,Mathematics,,,
quaternity.berlin,available,54,4%,10,Mathematics,,,
deuceace.berlin,available,54,2%,9,Sports,,,
topnotch.berlin,available,54,18%,8,Business,,,
fortyfive.berlin,available,54,4%,10,Mathematics,,,
twoscore.berlin,available,54,2%,8,Mathematics,,,
viii.berlin,available,54,6%,4,Mathematics,,,
lxii.berlin,available,52,1%,4,Mathematics,,,
lxxvii.berlin,available,52,2%,6,Mathematics,,,
xcii.berlin,available,52,2%,4,Mathematics,,,
xciii.berlin,available,52,1%,5,Mathematics,,,
lxxxii.berlin,available,52,1%,6,Mathematics,,,
sixtytwo.berlin,available,52,3%,9,Mathematics,,,
lxxiii.berlin,available,52,1%,6,Mathematics,,,
ninetytwo.berlin,available,52,4%,10,Mathematics,,,
xci.berlin,available,52,4%,3,Mathematics,,,
lxxvi.berlin,available,52,1%,5,Mathematics,,,
xcvi.berlin,available,52,2%,4,Mathematics,,,
lxxiv.berlin,available,52,1%,5,Mathematics,,,
lxvii.berlin,available,52,1%,5,Mathematics,,,
lxxxiii.berlin,available,52,1%,7,Mathematics,,,
ixl.berlin,available,52,9%,3,Mathematics,,,
sixtyfour.berlin,available,52,3%,10,Mathematics,,,
lxxv.berlin,available,52,1%,4,Mathematics,,,
lxvi.berlin,available,52,3%,4,Mathematics,,,
sixtysix.berlin,available,52,4%,9,Mathematics,,,
lxviii.berlin,available,52,1%,6,Mathematics,,,
lxxxvii.berlin,available,52,1%,7,Mathematics,,,
xcv.berlin,available,52,7%,3,Mathematics,,,
ninetysix.berlin,available,52,4%,10,Mathematics,,,
lxiii.berlin,available,52,2%,5,Mathematics,,,
lxi.berlin,available,52,5%,3,Mathematics,,,
lxv.berlin,available,52,5%,3,Mathematics,,,
xcvii.berlin,available,52,1%,5,Mathematics,,,
eightytwo.berlin,available,52,4%,10,Mathematics,,,
lxxxi.berlin,available,52,1%,5,Mathematics,,,
lxxi.berlin,available,52,1%,4,Mathematics,,,
ixc.berlin,available,52,5%,3,Mathematics,,,
lxxii.berlin,available,52,1%,5,Mathematics,,,
lxxxvi.berlin,available,52,1%,6,Mathematics,,,
sixtyfive.berlin,available,52,3%,10,Mathematics,,,
xcviii.berlin,available,52,1%,6,Mathematics,,,
xciv.berlin,available,52,2%,4,Mathematics,,,
ninetyone.berlin,available,52,5%,10,Mathematics,,,
lxxxv.berlin,available,52,1%,5,Mathematics,,,
eightyone.berlin,available,52,3%,10,Mathematics,,,
lxxxiv.berlin,available,52,1%,6,Mathematics,,,
lxiv.berlin,available,52,3%,4,Mathematics,,,
triplet.berlin,available,50,8%,7,Science,,,
cinque.berlin,available,50,7%,6,Mathematics,,,
ogdoad.berlin,available,50,1%,6,Mathematics,,,
lxx.berlin,available,50,5%,3,Mathematics,,,
lxxxviii.berlin,available,48,1%,8,Mathematics,,,
quaternary.berlin,available,46,3%,10,Mathematics,,,
